Sample_Index,Time_Relative_Trigger_s,Voltage_V
0,0.00000000e+00,-39.791667
1,1.00000000e+00,-39.791667
2,2.00000000e+00,-39.791667
3,3.00000000e+00,-39.791667
4,4.00000000e+00,-39.791667
5,5.00000000e+00,-40.583333
6,6.00000000e+00,-40.583333
7,7.00000000e+00,-40.583333
8,8.00000000e+00,-40.583333
9,9.00000000e+00,-40.583333
10,1.00000000e+01,-41.458333
11,1.10000000e+01,-41.458333
12,1.20000000e+01,-41.458333
13,1.30000000e+01,-41.458333
14,1.40000000e+01,-41.458333
15,1.50000000e+01,-42.083333
16,1.60000000e+01,-42.083333
17,1.70000000e+01,-42.083333
18,1.80000000e+01,-42.083333
19,1.90000000e+01,-42.083333
20,2.00000000e+01,-42.791667
21,2.10000000e+01,-42.791667
22,2.20000000e+01,-42.791667
23,2.30000000e+01,-42.791667
24,2.40000000e+01,-42.791667
25,2.50000000e+01,-43.416667
26,2.60000000e+01,-43.416667
27,2.70000000e+01,-43.416667
28,2.80000000e+01,-43.416667
29,2.90000000e+01,-43.416667
30,3.00000000e+01,-44.166667
31,3.10000000e+01,-44.166667
32,3.20000000e+01,-44.166667
33,3.30000000e+01,-44.166667
34,3.40000000e+01,-44.166667
35,3.50000000e+01,-44.875000
36,3.60000000e+01,-44.875000
37,3.70000000e+01,-44.875000
38,3.80000000e+01,-44.875000
39,3.90000000e+01,-44.875000
40,4.00000000e+01,-45.750000
41,4.10000000e+01,-45.750000
42,4.20000000e+01,-45.750000
43,4.30000000e+01,-45.750000
44,4.40000000e+01,-45.750000
45,4.50000000e+01,-46.875000
46,4.60000000e+01,-46.875000
47,4.70000000e+01,-46.875000
48,4.80000000e+01,-46.875000
49,4.90000000e+01,-46.875000
50,5.00000000e+01,-48.083333
51,5.10000000e+01,-48.083333
52,5.20000000e+01,-48.083333
53,5.30000000e+01,-48.083333
54,5.40000000e+01,-48.083333
55,5.50000000e+01,-49.625000
56,5.60000000e+01,-49.625000
57,5.70000000e+01,-49.625000
58,5.80000000e+01,-49.625000
59,5.90000000e+01,-49.625000
60,6.00000000e+01,-51.375000
61,6.10000000e+01,-51.375000
62,6.20000000e+01,-51.375000
63,6.30000000e+01,-51.375000
64,6.40000000e+01,-51.375000
65,6.50000000e+01,-52.791667
66,6.60000000e+01,-52.791667
67,6.70000000e+01,-52.791667
68,6.80000000e+01,-52.791667
69,6.90000000e+01,-52.791667
70,7.00000000e+01,-54.125000
71,7.10000000e+01,-54.125000
72,7.20000000e+01,-54.125000
73,7.30000000e+01,-54.125000
74,7.40000000e+01,-54.125000
75,7.50000000e+01,-55.291667
76,7.60000000e+01,-55.291667
77,7.70000000e+01,-55.291667
78,7.80000000e+01,-55.291667
79,7.90000000e+01,-55.291667
80,8.00000000e+01,-56.583333
81,8.10000000e+01,-56.583333
82,8.20000000e+01,-56.583333
83,8.30000000e+01,-56.583333
84,8.40000000e+01,-56.583333
85,8.50000000e+01,-57.583333
86,8.60000000e+01,-57.583333
87,8.70000000e+01,-57.583333
88,8.80000000e+01,-57.583333
89,8.90000000e+01,-57.583333
