Sample_Index,Time_Relative_Trigger_s,Voltage_V
0,0.00000000e+00,-228.500000
1,1.00000000e+00,-228.500000
2,2.00000000e+00,-227.916667
3,3.00000000e+00,-227.916667
4,4.00000000e+00,-227.041667
5,5.00000000e+00,-227.041667
6,6.00000000e+00,-226.458333
7,7.00000000e+00,-226.458333
8,8.00000000e+00,-225.666667
9,9.00000000e+00,-225.666667
10,1.00000000e+01,-225.041667
11,1.10000000e+01,-225.041667
12,1.20000000e+01,-224.166667
13,1.30000000e+01,-224.166667
14,1.40000000e+01,-223.416667
15,1.50000000e+01,-223.416667
16,1.60000000e+01,-222.541667
17,1.70000000e+01,-222.541667
18,1.80000000e+01,-221.666667
19,1.90000000e+01,-221.666667
20,2.00000000e+01,-220.708333
21,2.10000000e+01,-220.708333
22,2.20000000e+01,-219.833333
23,2.30000000e+01,-219.833333
24,2.40000000e+01,-218.791667
25,2.50000000e+01,-218.791667
26,2.60000000e+01,-217.916667
27,2.70000000e+01,-217.916667
28,2.80000000e+01,-216.750000
29,2.90000000e+01,-216.750000
30,3.00000000e+01,-215.833333
31,3.10000000e+01,-215.833333
32,3.20000000e+01,-214.666667
33,3.30000000e+01,-214.666667
34,3.40000000e+01,-213.708333
35,3.50000000e+01,-213.708333
36,3.60000000e+01,-212.541667
37,3.70000000e+01,-212.541667
38,3.80000000e+01,-211.625000
39,3.90000000e+01,-211.625000
40,4.00000000e+01,-210.291667
41,4.10000000e+01,-210.291667
42,4.20000000e+01,-209.166667
43,4.30000000e+01,-209.166667
44,4.40000000e+01,-208.333333
45,4.50000000e+01,-208.333333
46,4.60000000e+01,-206.958333
47,4.70000000e+01,-206.958333
48,4.80000000e+01,-205.875000
49,4.90000000e+01,-205.875000
50,5.00000000e+01,-204.750000
51,5.10000000e+01,-204.750000
52,5.20000000e+01,-203.666667
53,5.30000000e+01,-203.666667
54,5.40000000e+01,-202.625000
55,5.50000000e+01,-202.625000
56,5.60000000e+01,-201.541667
57,5.70000000e+01,-201.541667
58,5.80000000e+01,-200.416667
59,5.90000000e+01,-200.416667
60,6.00000000e+01,-199.250000
61,6.10000000e+01,-199.250000
62,6.20000000e+01,-198.083333
