Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
0,0.00000000e+00,-3164,-131.833333
1,1.00000000e+00,-3164,-131.833333
2,2.00000000e+00,-3164,-131.833333
3,3.00000000e+00,-3164,-131.833333
4,4.00000000e+00,-3164,-131.833333
5,5.00000000e+00,-3154,-131.416667
6,6.00000000e+00,-3154,-131.416667
7,7.00000000e+00,-3154,-131.416667
8,8.00000000e+00,-3154,-131.416667
9,9.00000000e+00,-3154,-131.416667
10,1.00000000e+01,-3142,-130.916667
11,1.10000000e+01,-3142,-130.916667
12,1.20000000e+01,-3142,-130.916667
13,1.30000000e+01,-3142,-130.916667
14,1.40000000e+01,-3142,-130.916667
15,1.50000000e+01,-3129,-130.375000
16,1.60000000e+01,-3129,-130.375000
17,1.70000000e+01,-3129,-130.375000
18,1.80000000e+01,-3129,-130.375000
19,1.90000000e+01,-3129,-130.375000
20,2.00000000e+01,-3118,-129.916667
21,2.10000000e+01,-3118,-129.916667
22,2.20000000e+01,-3118,-129.916667
23,2.30000000e+01,-3118,-129.916667
24,2.40000000e+01,-3118,-129.916667
25,2.50000000e+01,-3107,-129.458333
26,2.60000000e+01,-3107,-129.458333
27,2.70000000e+01,-3107,-129.458333
28,2.80000000e+01,-3107,-129.458333
29,2.90000000e+01,-3107,-129.458333
30,3.00000000e+01,-3099,-129.125000
31,3.10000000e+01,-3099,-129.125000
32,3.20000000e+01,-3099,-129.125000
33,3.30000000e+01,-3099,-129.125000
34,3.40000000e+01,-3099,-129.125000
35,3.50000000e+01,-3086,-128.583333
36,3.60000000e+01,-3086,-128.583333
37,3.70000000e+01,-3086,-128.583333
38,3.80000000e+01,-3086,-128.583333
39,3.90000000e+01,-3086,-128.583333
40,4.00000000e+01,-3080,-128.333333
41,4.10000000e+01,-3080,-128.333333
42,4.20000000e+01,-3080,-128.333333
43,4.30000000e+01,-3080,-128.333333
44,4.40000000e+01,-3080,-128.333333
45,4.50000000e+01,-3075,-128.125000
46,4.60000000e+01,-3075,-128.125000
